permalink,company,numEmps,category,city,raisedCurrency,round
sirtris-pharmaceuticals,Sirtris Pharmaceuticals,,biotech,Cambridge,USD,a
sirtris-pharmaceuticals,Sirtris Pharmaceuticals,,biotech,Cambridge,USD,b
sirtris-pharmaceuticals,Sirtris Pharmaceuticals,,biotech,Cambridge,USD,c
good-data,Good Data,30,web,Cambridge,USD,seed
navic-networks,Navic Networks,,web,Waltham,USD,a
navic-networks,Navic Networks,,web,Waltham,USD,c
navic-networks,Navic Networks,,web,Waltham,USD,b
pivot,Pivot,40,software,Cambridge,USD,a
pivot,Pivot,40,software,Cambridge,USD,b
optaros,Optaros,200,consulting,Boston,USD,c
optaros,Optaros,200,consulting,Boston,USD,b
optaros,Optaros,200,consulting,Boston,USD,a
astaro,Astaro,,hardware,Burlington,USD,a
astaro,Astaro,,hardware,Burlington,USD,b
pangea-media,Pangea Media,25,web,Watertown,USD,angel
posterous,Posterous,,web,Boston,USD,seed
spire,Spire,,web,Boston,USD,a
neosaej,neoSaej,,web,Burlington,USD,unattributed
genarts,GenArts,,software,Cambridge,USD,unattributed
ordermotion,OrderMotion,,web,Boston,USD,unattributed
ham-it,HAM-IT,7,web,North Andover,USD,seed
freewebs,Freewebs,35,web,Silver Spring,USD,a
mptrax,MPTrax,4,web,Baltimore,USD,angel
jackbe,JackBe,0,web,Chevy Chase,USD,c
zenimax,ZeniMax,,web,Rockville,USD,a
zenimax,ZeniMax,,web,Rockville,USD,a
intelliworks,Intelliworks,24,software,Rockville,USD,a
intelliworks,Intelliworks,24,software,Rockville,USD,b
intelliworks,Intelliworks,24,software,Rockville,USD,c
hexio,HEXIO,1,web,Kennebunk,USD,seed
foneshow,Foneshow,8,web,Portland,USD,a
foneshow,Foneshow,8,web,Portland,USD,seed
zattoo,Zattoo,45,web,Ann Arbor,USD,b
loudclick,LoudClick,9,web,Richfield,USD,angel
agilis-systems,Agilis Systems,,mobile,St. Louis,USD,b
international-liars-poker-association,International Liars Poker Association,24,other,St. Louis,USD,seed
channeladvisor,ChannelAdvisor,300,web,Morrisville,USD,c
channeladvisor,ChannelAdvisor,300,web,Morrisville,USD,a
channeladvisor,ChannelAdvisor,300,web,Morrisville,USD,b
yap,Yap,,mobile,Charlotte,USD,angel
yap,Yap,,mobile,Charlotte,USD,a
prepchamps,PrepChamps,10,web,Durham,USD,a
silkroad-technology,SilkRoad technology,,,Winston-Salem,USD,b
silkroad-technology,SilkRoad technology,,,Winston-Salem,USD,c
brightdoor-systems,BrightDoor Systems,26,web,Cary,USD,a
drifttoit,DriftToIt,4,web,Raleigh,USD,angel
rpath,rPath,45,other,Raleigh,USD,a
rpath,rPath,45,other,Raleigh,USD,b
rpath,rPath,45,other,Raleigh,USD,c
ntractive,Ntractive,6,web,Grand Forks,USD,a
billmelater,Bill Me Later,,web,Omaha,USD,a
adaptiveblue,AdaptiveBlue,6,web,Livingston,USD,a
phanfare,Phanfare,,web,Metuchen,USD,c
phanfare,Phanfare,,web,Metuchen,USD,b
enterprisedb,EnterpriseDB,,software,Edison,USD,a
enterprisedb,EnterpriseDB,,software,Edison,USD,b
enterprisedb,EnterpriseDB,,software,Edison,USD,c
neocleus,Neocleus,,web,Jersey City,USD,b
datapipe,Datapipe,,web,Jersey City,USD,unattributed
switch2health,Switch2Health,,web,North Brunswick,USD,unattributed
voltaix,Voltaix,,hardware,N. Branch,USD,unattributed
spaboom,SpaBoom,9,web,Albuquerque,USD,a
spaboom,SpaBoom,9,web,Albuquerque,USD,b
novint,Novint,,other,Albuquerque,USD,unattributed
meetmoi,MeetMoi,7,web,New York City,USD,a
meetup,Meetup,1,mobile,New York,USD,a
meetup,Meetup,1,mobile,New York,USD,b
meetup,Meetup,1,mobile,New York,USD,d
mogulus,Mogulus,20,web,New York,USD,angel
mogulus,Mogulus,20,web,New York,USD,angel
mogulus,Mogulus,20,web,New York,USD,a
pando,Pando,23,software,New York,USD,b
pando,Pando,23,software,New York,USD,c
outside-in,Outside.in,17,web,Brooklyn,USD,angel
outside-in,Outside.in,17,web,Brooklyn,USD,angel
outside-in,Outside.in,17,web,Brooklyn,USD,a
selectminds,SelectMinds,55,web,New York,USD,a
veotag,Veotag,,web,New York,USD,angel
roo,KIT digital,100,web,New York,USD,b
roo,KIT digital,100,web,New York,USD,a
contextweb,ContextWeb,,web,New York,USD,a
contextweb,ContextWeb,,web,New York,USD,b
contextweb,ContextWeb,,web,New York,USD,d
datranmedia,Datran Media,,web,New York,USD,a
eyeblaster,Eyeblaster,,web,New York,USD,a
eyeblaster,Eyeblaster,,web,New York,USD,b
covestor,Covestor,,web,New York,USD,angel
covestor,Covestor,,web,New York,USD,a
globalgrind,Global Grind,20,web,New York,USD,b
heavy-com,Heavy.com,,web,New York,USD,a
spiralfrog,SpiralFrog,15,web,New York,USD,debt_round
broadbandenterprises,Broadband Enterprises,,web,New York,USD,a
thumbplay,Thumbplay,,mobile,New York,USD,e
waterfrontmedia,Waterfront Media,,web,"Brooklyn, New York",USD,d
waterfrontmedia,Waterfront Media,,web,"Brooklyn, New York",USD,a
waterfrontmedia,Waterfront Media,,web,"Brooklyn, New York",USD,b
waterfrontmedia,Waterfront Media,,web,"Brooklyn, New York",USD,c
tutor,Tutor,55,web,New Yorl,USD,b
daylife,Daylife,,web,New York,USD,b
teachthepeople,Teach The People,1,web,Astoria,USD,angel
healthcare-health-human-powered-search,OrganizedWisdom,18,web,New York,USD,a
snooth,Snooth,,web,New  York,USD,angel
snooth,Snooth,,web,New  York,USD,a
5min,5min,8,web,New York,USD,angel
5min,5min,8,web,New York,USD,a
kaltura,Kaltura,20,web,Brooklyn,USD,a
mimeo,Mimeo,,web,New York,USD,a
rayv,RayV,,web,New York,USD,b
tumblr,Tumblr,,web,New York,USD,a
payoneer,Payoneer,50,web,New York,USD,b
exelate,eXelate,,web,New York,USD,a
quigo,Quigo,,web,New York,USD,a
peer39,Peer39,50,web,New York,USD,a
peer39,Peer39,50,web,New York,USD,b
peer39,Peer39,50,web,New York,USD,seed
rebelmonkey,Rebel Monkey,15,web,New York,USD,a
answers,Answers Corporation,,web,New York,USD,a
answers,Answers Corporation,,web,New York,USD,b
answers,Answers Corporation,,web,New York,USD,c
answers,Answers Corporation,,web,New York,USD,d
answers,Answers Corporation,,web,New York,USD,debt_round
seetoo,SeeToo,,web,New York,USD,angel
drop-io-2,drop.io,,web,Brooklyn,USD,a
drop-io-2,drop.io,,web,Brooklyn,USD,b
motionbox,Motionbox,,web,New York,USD,a
motionbox,Motionbox,,web,New York,USD,b
dgplabs,DGP Labs,,web,New York,USD,a
ideeli,Ideeli,,web,New York,USD,a
livegamer,Live Gamer,,web,New York,USD,a
weshow,WeShow,0,web,New York,USD,a
etsy,Etsy,45,web,Brooklyn,USD,angel
etsy,Etsy,45,web,Brooklyn,USD,a
etsy,Etsy,45,web,Brooklyn,USD,b
etsy,Etsy,45,web,Brooklyn,USD,c
phonetag,PhoneTag,10,web,New York,USD,angel
phonetag,PhoneTag,10,web,New York,USD,seed
phonetag,PhoneTag,10,web,New York,USD,angel
tremormedia,Tremor Media,,web,New York,USD,a
tremormedia,Tremor Media,,web,New York,USD,b
yoonew,YooNew,,web,New York,USD,angel
fifthgenerationsystems,Fifth Generation Systems,,web,Roslyn Heights,USD,b
fifthgenerationsystems,Fifth Generation Systems,,web,Roslyn Heights,USD,a
igaworldwide,IGA Worldwide,,web,New York,USD,a
igaworldwide,IGA Worldwide,,web,New York,USD,b
igaworldwide,IGA Worldwide,,web,New York,USD,b
theladders,TheLadders,200,web,New York,USD,a
adotube,Adotube,30,web,New York,USD,seed
adotube,Adotube,30,web,New York,USD,seed
kluster,Kluster,,web,New York,USD,seed
blog-talk-radio,Blog Talk Radio,,web,New York,USD,a
pingg,Pingg,7,web,New York,USD,seed
pingg,Pingg,7,web,New York,USD,angel
outbrain,Outbrain,,web,New York City,USD,seed
outbrain,Outbrain,,web,New York City,USD,a
mochila,Mochila,52,web,New York,USD,b
olx,OLX,85,web,New York City,USD,a
olx,OLX,85,web,New York City,USD,b
boonty,Boonty,150,web,New York,USD,b
tripology,Tripology,,web,New York,USD,a
the-feedroom,The Feedroom,,web,New York,USD,unattributed
next-new-networks,Next New Networks,15,web,New York,USD,a
next-new-networks,Next New Networks,15,web,New York,USD,b
riverwired,RiverWired,,web,New York,USD,seed
fynanz,Fynanz,10,web,New York,USD,angel
digital-railroad,Digital Railroad,,web,New York,USD,a
digital-railroad,Digital Railroad,,web,New York,USD,b
silicon-alley-insider,Silicon Alley Insider,,,New York,USD,seed
undertone-networks,Undertone Networks,,web,New York,USD,a
someecards,Someecards,,web,New York,USD,seed
trunkt,Trunkt,2,web,New York,USD,seed
cutcaster-2,Cutcaster,6,web,New York City,USD,seed
visible-world,Visible World,,software,New York,USD,c
visible-world,Visible World,,software,New York,USD,b
mad-mimi,Mad Mimi,3,web,,USD,angel
social-median,Social Median,,web,New York,USD,seed
scanbuy,Scanbuy,,software,New York,USD,b
scanbuy,Scanbuy,,software,New York,USD,b
pontiflex,Pontiflex,,web,Brooklyn,USD,a
chic-tv,CHIC.TV,12,web,New York,USD,angel
expertflyer,ExpertFlyer,3,web,Patchogue,USD,seed
x-1,x+1,,web,New York,USD,a
media6,Media6¡,,web,New York,USD,debt_round
knewton,Knewton,,web,New York,USD,a
sense-networks,Sense Networks,,mobile,New York City,USD,a
targetspot,TargetSpot,20,web,New York,USD,b
bountyjobs,BountyJobs,31,web,New York,USD,b
vbs-tv,vbs tv,40,other,Brooklyn,USD,seed
instinctiv,Instinctiv,,mobile,Ithaca,USD,seed
visualplant,VISUALPLANT,6,web,New York,USD,seed
xunlight,XunLight,,hardware,Toledo,USD,b
strands,Strands,150,web,Corvallis,USD,a
strands,Strands,150,web,Corvallis,USD,b
strands,Strands,150,web,Corvallis,USD,b
jivesoftware,Jive Software,,web,Portland,USD,a
platial,Platial,,web,Portland,USD,angel
platial,Platial,,web,Portland,USD,a
garagegames,GarageGames,,web,Eugene,USD,a
iovation,iovation,50,web,Portland,USD,a
ingrid,InGrid,,web,Berwyn,USD,c
ingrid,InGrid,,web,Berwyn,USD,a
ingrid,InGrid,,web,Berwyn,USD,b
ingrid,InGrid,,web,Berwyn,USD,debt_round
sleep-fm,Sleep.FM,4,web,Philadelphia,USD,seed
boomi,Boomi,0,web,Berwyn,USD,a
styky,Styky,3,web,Philadelphia,USD,seed
totaltakeout,TotalTakeout,25,web,Allentown,USD,seed
redlasso,RedLasso,,web,King of Prussia,CAD,a
qpondirect,QponDirect,10,web,Pittsburgh,USD,angel
energyweb-solutions,EnergyWeb Solutions,3,web,Allentown,USD,seed
aria-systems,Aria Systems,,software,Media,USD,a
vivsimo,Viv’simo,,software,Pittsburgh,USD,a
vivsimo,Viv’simo,,software,Pittsburgh,USD,seed
vivsimo,Viv’simo,,software,Pittsburgh,USD,seed
vivsimo,Viv’simo,,software,Pittsburgh,USD,seed
vivsimo,Viv’simo,,software,Pittsburgh,USD,seed
showclix,ShowClix,,web,Oakmont,USD,seed
showclix,ShowClix,,web,Oakmont,USD,seed
biowizard,BioWizard,8,web,Wayne,USD,a
ticketleap,TicketLeap,4,web,Philadelphia,USD,a
tizra,Tizra,,web,Providence,USD,seed
quickoffice,Quickoffice,,software,Plano,USD,b
quickoffice,Quickoffice,,software,Plano,USD,a
quickoffice,Quickoffice,,software,Plano,USD,c
thoof,Thoof,,web,Austin,USD,seed
bazaarvoice,Bazaarvoice,,web,Austin,USD,a
bazaarvoice,Bazaarvoice,,web,Austin,USD,b
bazaarvoice,Bazaarvoice,,web,Austin,USD,c
smallworldlabs,Small World Labs,25,web,Austin,USD,a
pluck,Pluck,,web,Austin,USD,b
pluck,Pluck,,web,Austin,USD,c
spiceworks,Spiceworks,,web,Austin,USD,b
spendview,SpendView,3,web,Houston,USD,a
shangby,Shangby,,web,Austin,USD,a
onnetworks,On Networks,20,web,Austin,USD,a
onnetworks,On Networks,20,web,Austin,USD,b
careflash,CareFlash,0,web,Houston,USD,seed
heliovolt,HelioVolt,,web,Austin,USD,b
challenge-games,Challenge Games,,web,Austin,USD,a
woot,Woot,100,web,Carrollton,USD,a
mumboe,Mumboe,17,software,Austin,USD,seed
breakingpoint-systems,BreakingPoint Systems,54,hardware,Austin,USD,c
famecast,FameCast,,web,Austin,USD,a
click-forensics,Click Forensics,,web,Austin,USD,a
click-forensics,Click Forensics,,web,Austin,USD,b
godtube,GodTube,,web,Plano,USD,b
ibiz-software,iBiz Software,50,software,Dallas,USD,angel
cosential,Cosential,10,web,Austin,USD,b
jad-tech-consulting,JAD Tech Consulting,6,consulting,Richardson,USD,seed
mozy,Mozy,26,web,American Fork,USD,a
mozy,Mozy,26,web,American Fork,USD,a
ancestry-com,Ancestry.com,,web,Provo,USD,b
movenetworks,Move Networks,,web,American Fork,USD,a
movenetworks,Move Networks,,web,American Fork,USD,b
movenetworks,Move Networks,,web,American Fork,USD,c
worldvitalrecords,World Vital Records,,web,Provo,USD,a
bungee-labs,Bungee Labs,38,web,Orem,USD,c
footnote,Footnote,31,web,Lindon,USD,a
mediaforge,mediaFORGE,,web,Salt Lake City,USD,a
teamstreamz,TeamStreamz,5,web,Lehi,USD,seed
exinda,Exinda,,software,Sandy,USD,a
clearspring,Clearspring,,web,McLean,USD,a
clearspring,Clearspring,,web,McLean,USD,b
clearspring,Clearspring,,web,McLean,USD,c
clearspring,Clearspring,,web,McLean,USD,b
availmedia,Avail Media,,web,Reston,USD,b
availmedia,Avail Media,,web,Reston,USD,c
fortiusone,FortiusOne,,web,Arlington,USD,b
mixx,Mixx,,web,,USD,a
mixx,Mixx,,web,,USD,b
jobfox,Jobfox,,web,McLean,USD,c
jobfox,Jobfox,,web,McLean,USD,b
jobfox,Jobfox,,web,McLean,USD,a
healthcentral,HealthCentral,,web,Arlington,USD,a
comscore,comScore,,web,Reston,USD,d
comscore,comScore,,web,Reston,USD,c
visualcv,VisualCV,20,web,Reston,USD,a
paxfire,Paxfire,,,Sterling,USD,a
shoutwire,ShoutWire,9,web,,USD,a
parature,Parature,100,software,Vienna,USD,a
parature,Parature,100,software,Vienna,USD,b
loladex,Loladex,2,web,Leesburg,USD,seed
appian,Appian,120,software,Vienna,USD,a
fortisphere,Fortisphere,50,software,Chantilly,USD,a
wetpaint,Wetpaint,35,web,Seattle,USD,a
wetpaint,Wetpaint,35,web,Seattle,USD,b
wetpaint,Wetpaint,35,web,Seattle,USD,c
jobster,Jobster,,web,Seattle,USD,b
jobster,Jobster,,web,Seattle,USD,c
jobster,Jobster,,web,Seattle,USD,a
jobster,Jobster,,web,Seattle,USD,d
yapta,Yapta,,web,Seattle,USD,a
yapta,Yapta,,web,Seattle,USD,seed
farecast,Farecast,26,web,Seattle,USD,a
farecast,Farecast,26,web,Seattle,USD,b
farecast,Farecast,26,web,Seattle,USD,c
hautesecure,Haute Secure,,web,Seattle,USD,a
newsvine,Newsvine,6,web,Seattle,USD,a
ilike,iLike,28,web,Seattle,USD,a
ilike,iLike,28,web,Seattle,USD,b
redfin,Redfin,100,web,Seattle,USD,c
redfin,Redfin,100,web,Seattle,USD,b
redfin,Redfin,100,web,Seattle,USD,a
actionengine,Action Engine,,web,Bellevue,USD,a
actionengine,Action Engine,,web,Bellevue,USD,b
actionengine,Action Engine,,web,Bellevue,USD,d
actionengine,Action Engine,,web,Bellevue,USD,c
actionengine,Action Engine,,web,Bellevue,USD,e
wishpot,Wishpot,,web,Seattle,USD,a
payscale,PayScale,,web,Seattle,USD,a
payscale,PayScale,,web,Seattle,USD,b
payscale,PayScale,,web,Seattle,USD,c
buddytv,BuddyTV,,web,Seattle,USD,a
buddytv,BuddyTV,,web,Seattle,USD,angel
buddytv,BuddyTV,,web,Seattle,USD,b
judysbook,Judys Book,,web,Seattle,USD,a
judysbook,Judys Book,,web,Seattle,USD,b
sampa,Sampa,4,web,Redmond,USD,angel
sampa,Sampa,4,web,Redmond,USD,angel
zango,Zango,225,web,Bellevue,USD,a
cdigix,Cdigix,,web,Seattle,USD,a
ripl,Ripl,,web,Seattle,USD,b
eyejot,EyeJot,5,web,Seattle,USD,seed
eyejot,EyeJot,5,web,Seattle,USD,angel
flowplay,FlowPlay,6,web,Seattle,USD,angel
flowplay,FlowPlay,6,web,Seattle,USD,a
smartsheet,SmartSheet,,web,Bellevue,USD,a
visibletechnologies,Visible Technologies,60,web,Seattle,USD,a
visibletechnologies,Visible Technologies,60,web,Seattle,USD,b
zillow,Zillow,155,web,Seattle,USD,a
zillow,Zillow,155,web,Seattle,USD,b
zillow,Zillow,155,web,Seattle,USD,c
seomoz,SEOMoz,,web,Seattle,USD,a
docusign,DocuSign,,web,Seattle,USD,b
docusign,DocuSign,,web,Seattle,USD,c
adready,AdReady,33,web,Seattle,USD,b
treemo,Treemo,,web,Seattle,USD,a
gridnetworks,GridNetworks,,web,Seattle,USD,a
pelago,Pelago,,web,Seattle,USD,a
pelago,Pelago,,web,Seattle,USD,b
blist,Blist,,web,Seattle,USD,a
realself,RealSelf,,web,Seattle,USD,angel
rescuetime,RescueTime,,web,Seattle,USD,seed
zoji,Zoji,,web,Seattle,USD,angel
snapvine,Snapvine,20,web,Seattle,USD,a
snapvine,Snapvine,20,web,Seattle,USD,b
jott,Jott,,web,Seattle,USD,b
earthclassmail,Earth Class Mail,,web,Seattle,USD,a
earthclassmail,Earth Class Mail,,web,Seattle,USD,a
smilebox,Smilebox,,web,Redmond,USD,a
smilebox,Smilebox,,web,Redmond,USD,b
fyreball,Fyreball,,web,Bellevue,USD,angel
delve-networks,Delve Networks,,web,Seattle,USD,seed
delve-networks,Delve Networks,,web,Seattle,USD,a
livemocha,LiveMocha,,web,Bellevue,USD,a
mercentcorporation,Mercent Corporation,50,web,Seattle,USD,b
cleverset,CleverSet,,web,Seattle,USD,angel
cleverset,CleverSet,,web,Seattle,USD,a
cleverset,CleverSet,,web,Seattle,USD,angel
liquidplanner,LiquidPlanner,11,web,Bellevue,USD,angel
limeade,Limeade,10,web,Bellevue,USD,angel
yodio,Yodio,4,web,Bellevue,USD,a
tastemakers,Tastemakers,11,web,Seattle,USD,a
whitepages-com,WhitePages.com,125,web,Seattle,USD,a
revenuescience,RevenueScience,,web,Seattle,USD,e
gotvoice,GotVoice,15,mobile,Kirkland,USD,a
cardomain-network,CarDomain Network,50,web,Seattle,USD,a
mpire,mpire,,web,Seattle,USD,a
mpire,mpire,,web,Seattle,USD,b
teachstreet,TeachStreet,8,web,Seattle,USD,a
estately,Estately,,web,,USD,angel
infinia,Infinia,,cleantech,Kennewick,USD,b
infinia,Infinia,,cleantech,Kennewick,USD,a
m-metrics,M:Metrics,,web,Seattle,USD,b
cozi,Cozi,26,software,Seattle,USD,a
cozi,Cozi,26,software,Seattle,USD,c
trusera,Trusera,15,web,Seattle,USD,angel
alerts-com,Alerts.com,,web,Bellevue,USD,a
myrio,Myrio,75,software,Bothell,USD,unattributed
grid-networks,Grid Networks,,web,Seattle,USD,a
grid-networks,Grid Networks,,web,Seattle,USD,b
